0.0,5.7583,0.5072,0.4928
0.0,5.7193,0.4984,0.5016
0.0,5.6731,0.5109,0.4891
0.0,5.677,0.5085,0.4915
0.0,5.6944,0.5138,0.4862
0.0,5.6825,0.5102,0.4898
0.0,5.722,0.5178,0.4822
0.0,5.6841,0.5008,0.4992
0.0,5.6719,0.512,0.488
0.0,5.7164,0.5002,0.4998
0.0,5.685,0.5037,0.4963
0.0,5.7271,0.5064,0.4936
0.0,5.6509,0.5132,0.4868
0.0,5.6123,0.5077,0.4923
0.0,5.6701,0.5124,0.4876
0.0,6.7771,0.5146,0.4854
0.0,6.7366,0.5038,0.4962
0.0,6.7895,0.5151,0.4849
0.0,6.6891,0.4953,0.5047
0.0,6.7349,0.5069,0.4931
0.0,6.7259,0.4989,0.5011
0.0,6.7557,0.5018,0.4982
0.0,6.8184,0.4995,0.5005
0.0,6.7417,0.5042,0.4958
0.0,6.7902,0.5063,0.4937
0.0,6.7768,0.5088,0.4912
0.0,6.7868,0.5077,0.4923
0.0,6.7842,0.5128,0.4872
0.0,6.73,0.513,0.487
0.0,8.9735,0.8105,0.1895
0.0,6.7285,0.5039,0.4961
0.0,6.7459,0.5061,0.4939
0.0,7.3898,0.502,0.498
0.0,7.3812,0.504,0.496
0.0,7.34,0.5154,0.4846
0.0,7.3193,0.5116,0.4884
0.0,7.3412,0.5073,0.4927
0.0,7.3691,0.5065,0.4935
0.0,7.3437,0.5107,0.4893
0.0,7.373,0.51,0.49
0.0,7.4032,0.5086,0.4914
0.0,5.9717,0.4551,0.5449
0.0,5.9135,0.4479,0.5521
0.0,5.681,0.5357,0.4643
0.0,5.6116,0.5446,0.4554
0.0,5.6645,0.5366,0.4634
0.0,5.6846,0.5389,0.4611
0.0,5.6352,0.493,0.507
0.0,5.6644,0.4802,0.5198
0.0,5.6435,0.4884,0.5116
0.0,5.6616,0.4863,0.5137
0.0,5.6085,0.4891,0.5109
0.0,5.6361,0.4824,0.5176
0.0,5.641,0.4861,0.5139
0.0,5.591,0.4757,0.5243
0.0,5.6823,0.4888,0.5112
0.0,5.661,0.4759,0.5241
0.0,5.6843,0.4854,0.5146
0.0,5.5761,0.4868,0.5132
0.0,9.2152,0.5319,0.4681
0.0,9.2011,0.5167,0.4833
0.0,9.2371,0.5199,0.4801
0.0,9.2546,0.5107,0.4893
0.0,9.199,0.5239,0.4761
0.0,9.3135,0.5118,0.4882
0.0,9.2727,0.5112,0.4888
0.0,9.1809,0.5183,0.4817
0.0,9.179,0.5176,0.4824
0.0,9.1899,0.5229,0.4771
0.0,9.124,0.5252,0.4748
0.0,9.1728,0.5209,0.4791
0.0,9.2439,0.5216,0.4784
0.0,9.2075,0.5242,0.4758
0.0,9.1867,0.5255,0.4745
0.0,9.1776,0.5215,0.4785
0.0,9.2204,0.5255,0.4745
0.0,9.2026,0.5176,0.4824
0.0,9.199,0.5266,0.4734
0.0,9.2557,0.518,0.482
0.0,9.1565,0.523,0.477
0.0,9.1507,0.5168,0.4832
0.0,9.1135,0.5245,0.4755
0.0,16.7261,0.3956,0.6044
0.0,16.7824,0.3978,0.6022
0.0,16.7689,0.3941,0.6059
0.0,16.1179,0.4431,0.5569
0.0,15.4856,0.4917,0.5083
0.0,16.8491,0.3986,0.6014
0.0,14.7764,0.5491,0.4509
0.0,14.1901,0.596,0.404
0.0,9.1624,0.5172,0.4828
0.0,9.1864,0.5134,0.4866
0.0,9.1548,0.5296,0.4704
0.0,9.2358,0.5161,0.4839
0.0,9.2102,0.5276,0.4724
0.0,9.1705,0.5176,0.4824
0.0,9.2236,0.5255,0.4745
0.0,16.6204,0.3985,0.6015
0.0,14.8835,0.5576,0.4424
0.0,16.5858,0.3937,0.6063
0.0,16.2187,0.4456,0.5544
0.0,14.0928,0.6026,0.3974
0.0,14.0708,0.6064,0.3936
0.0,14.0885,0.5965,0.4035
0.0,14.7982,0.5551,0.4449
0.0,12.9166,0.7661,0.2339
0.0,12.8861,0.5958,0.4042
0.0,12.9048,0.5941,0.4059
0.0,12.8485,0.5878,0.4122
0.0,12.8193,0.5939,0.4061
0.0,12.884,0.5939,0.4061
0.0,12.9305,0.5964,0.4036
0.0,12.8085,0.6013,0.3987
0.0,12.8485,0.5927,0.4073
0.0,12.1306,0.5173,0.4827
0.0,9.2055,0.52,0.48
0.0,9.2112,0.5156,0.4844
0.0,10.5272,0.6766,0.3234
0.0,11.9716,0.5503,0.4497
0.0,12.0078,0.5514,0.4486
0.0,8.8652,0.5232,0.4768
0.0,8.8295,0.5208,0.4792
0.0,11.5989,0.5851,0.4149
0.0,11.6252,0.5899,0.4101
0.0,11.6738,0.5857,0.4143
0.0,8.9076,0.528,0.472
0.0,8.8541,0.5322,0.4678
0.0,8.8964,0.5309,0.4691
0.0,8.821,0.5235,0.4765
0.0,8.8438,0.534,0.466
0.0,8.8651,0.5374,0.4626
0.0,8.8766,0.5281,0.4719
0.0,8.8524,0.5266,0.4734
0.0,8.8602,0.5198,0.4802
0.0,8.8747,0.5334,0.4666
0.0,8.8725,0.5263,0.4737
0.0,11.6296,0.5188,0.4812
0.0,11.6863,0.5269,0.4731
0.0,13.5947,0.527,0.473
0.0,11.6891,0.5246,0.4754
0.0,11.7119,0.5264,0.4736
0.0,11.665,0.5188,0.4812
0.0,9.5202,0.5184,0.4816
0.0,7.2839,0.5249,0.4751
0.0,7.3257,0.5259,0.4741
0.0,7.3039,0.5265,0.4735
0.0,9.3948,0.508,0.492
0.0,9.47,0.519,0.481
0.0,9.4845,0.5144,0.4856
0.0,9.4654,0.5195,0.4805
0.0,7.2939,0.5274,0.4726
0.0,8.951,0.5371,0.4629
0.0,9.0006,0.5369,0.4631
0.0,11.7055,0.5269,0.4731
0.0,11.6931,0.5221,0.4779
0.0,11.6776,0.5265,0.4735
0.0,10.3209,0.6537,0.3463
0.0,12.542,0.4313,0.5687
0.0,12.5502,0.4313,0.5687
0.0,11.71,0.5353,0.4647
0.0,11.6946,0.5275,0.4725
0.0,11.6723,0.5268,0.4732
0.0,11.6677,0.5309,0.4691
0.0,15.5488,0.5964,0.4036
0.0,15.6751,0.5944,0.4056
0.0,15.637,0.4514,0.5486
0.0,15.6229,0.4551,0.5449
0.0,8.779,0.5344,0.4656
0.0,8.8807,0.5219,0.4781
0.0,12.3563,0.5153,0.4847
0.0,9.2327,0.5231,0.4769
0.0,9.1677,0.5269,0.4731
0.0,12.3511,0.5888,0.4112
0.0,12.2676,0.5923,0.4077
0.0,8.8795,0.5241,0.4759
0.0,11.7342,0.5819,0.4181
0.0,8.8534,0.5332,0.4668
0.0,8.8743,0.5317,0.4683
0.0,8.804,0.5294,0.4706
0.0,8.8028,0.5312,0.4688
0.0,8.8683,0.5233,0.4767
0.0,8.8878,0.5277,0.4723
0.0,8.9128,0.533,0.467
0.0,8.8489,0.5344,0.4656
0.0,8.8746,0.5166,0.4834
0.0,8.833,0.5323,0.4677
0.0,8.7851,0.5331,0.4669
0.0,8.8646,0.522,0.478
0.0,8.8429,0.5359,0.4641
0.0,8.8184,0.526,0.474
0.0,8.8979,0.5329,0.4671
0.0,8.8974,0.5347,0.4653
0.0,8.8445,0.5332,0.4668
0.0,8.8324,0.5298,0.4702
0.0,8.806,0.5212,0.4788
0.0,8.8089,0.5309,0.4691
0.0,8.8609,0.5232,0.4768
0.0,8.8482,0.5395,0.4605
0.0,8.8706,0.5311,0.4689
0.0,8.8783,0.5265,0.4735
0.0,8.7846,0.5311,0.4689
0.0,8.8216,0.5294,0.4706
0.0,8.8811,0.5307,0.4693
0.0,8.8732,0.5311,0.4689
0.0,8.851,0.5322,0.4678
0.0,8.8297,0.5318,0.4682
0.0,8.868,0.5377,0.4623
0.0,8.9316,0.5343,0.4657
0.0,8.8971,0.5351,0.4649
0.0,8.8486,0.5267,0.4733
0.0,8.865,0.524,0.476
0.0,8.8858,0.5278,0.4722
0.0,8.876,0.5238,0.4762
0.0,8.8655,0.5311,0.4689
0.0,8.9132,0.5343,0.4657
0.0,8.8603,0.5258,0.4742
0.0,8.8806,0.5328,0.4672
0.0,15.4949,0.5899,0.4101
0.0,15.5551,0.5896,0.4104
0.0,15.6299,0.5907,0.4093
0.0,15.4057,0.5903,0.4097
0.0,15.5458,0.5858,0.4142
0.0,15.5586,0.5866,0.4134
0.0,15.5691,0.5855,0.4145
0.0,15.6694,0.5934,0.4066
0.0,11.6181,0.5211,0.4789
0.0,11.6766,0.532,0.468
0.0,11.6831,0.5305,0.4695
0.0,11.6771,0.5224,0.4776
0.0,11.642,0.5285,0.4715
0.0,15.6556,0.5827,0.4173
0.0,15.5207,0.5871,0.4129
0.0,15.4802,0.5923,0.4077
0.0,9.0211,0.5175,0.4825
0.0,9.0433,0.5161,0.4839
0.0,9.0175,0.5043,0.4957
0.0,9.0784,0.5121,0.4879
0.0,9.9095,0.3853,0.6147
0.0,8.9651,0.5296,0.4704
0.0,8.962,0.5417,0.4583
0.0,8.9617,0.5274,0.4726
0.0,8.9723,0.5288,0.4712
0.0,12.346,0.5965,0.4035
0.0,7.2778,0.5291,0.4709
0.0,7.273,0.5327,0.4673
0.0,7.3086,0.5296,0.4704
0.0,7.2236,0.5248,0.4752
0.0,9.1408,0.566,0.434
0.0,9.1483,0.5546,0.4454
0.0,9.1455,0.5509,0.4491
0.0,9.1941,0.5578,0.4422
0.0,9.1573,0.5591,0.4409
0.0,7.2585,0.5245,0.4755
0.0,7.246,0.5243,0.4757
0.0,7.2321,0.5238,0.4762
0.0,7.2848,0.526,0.474
0.0,7.2332,0.5266,0.4734
0.0,7.7402,0.6056,0.3944
0.0,7.7613,0.6148,0.3852
0.0,9.1769,0.5533,0.4467
0.0,7.2492,0.5266,0.4734
0.0,7.2439,0.5226,0.4774
0.0,7.3007,0.5297,0.4703
0.0,12.6961,0.6739,0.3261
0.0,12.8075,0.6697,0.3303
0.0,12.7257,0.671,0.329
0.0,12.6683,0.6745,0.3255
0.0,12.6885,0.6745,0.3255
0.0,15.2252,0.4751,0.5249
0.0,15.0354,0.4887,0.5113
0.0,15.1147,0.4844,0.5156
0.0,15.0002,0.6109,0.3891
0.0,15.1193,0.612,0.388
0.0,15.1175,0.6155,0.3845
0.0,13.9382,0.5176,0.4824
0.0,13.9769,0.5246,0.4754
0.0,13.9665,0.5167,0.4833
0.0,18.1294,0.1103,0.8897
0.0,8.8902,0.5275,0.4725
0.0,8.833,0.5285,0.4715
0.0,8.8616,0.5353,0.4647
0.0,8.8657,0.5228,0.4772
0.0,8.8861,0.5269,0.4731
0.0,8.8881,0.5311,0.4689
0.0,8.9082,0.5235,0.4765
0.0,8.8407,0.5308,0.4692
0.0,8.8464,0.5308,0.4692
0.0,8.819,0.5234,0.4766
0.0,8.914,0.5228,0.4772
0.0,12.6233,0.6742,0.3258
0.0,12.7236,0.6766,0.3234
0.0,12.6891,0.6688,0.3312
0.0,12.809,0.6692,0.3308
0.0,12.6663,0.6756,0.3244
0.0,12.6962,0.6729,0.3271
0.0,12.6705,0.6681,0.3319
0.0,13.4781,0.5347,0.4653
0.0,13.6494,0.5331,0.4669
0.0,13.4681,0.5329,0.4671
0.0,13.566,0.534,0.466
0.0,13.5617,0.5267,0.4733
0.0,13.5825,0.5326,0.4674
0.0,15.7972,0.5264,0.4736
0.0,15.7288,0.5354,0.4646
0.0,15.8245,0.526,0.474
0.0,16.0342,0.5276,0.4724
0.0,15.7812,0.5243,0.4757
0.0,15.7815,0.5193,0.4807
0.0,15.7875,0.5305,0.4695
0.0,15.7499,0.5218,0.4782
0.0,15.8009,0.5312,0.4688
0.0,15.8415,0.5317,0.4683
0.0,18.2039,0.5212,0.4788
0.0,18.2696,0.5282,0.4718
0.0,18.2207,0.519,0.481
0.0,18.1507,0.522,0.478
0.0,18.1418,0.5257,0.4743
0.0,18.2431,0.5275,0.4725
0.0,18.1646,0.5236,0.4764
0.0,10.8566,0.9317,0.0683
0.0,10.9271,0.9312,0.0688
0.0,10.8677,0.9314,0.0686
0.0,10.9911,0.9294,0.0706
0.0,10.9944,0.9276,0.0724
0.0,10.9113,0.9323,0.0677
0.0,10.834,0.9314,0.0686
0.0,13.5993,0.5282,0.4718
0.0,13.5865,0.5326,0.4674
0.0,13.5576,0.5422,0.4578
0.0,13.4418,0.5404,0.4596
0.0,13.7006,0.5335,0.4665
0.0,13.5661,0.5226,0.4774
0.0,13.5388,0.5396,0.4604
0.0,13.6242,0.5343,0.4657
0.0,13.495,0.5274,0.4726
0.0,13.536,0.5322,0.4678
0.0,12.5275,0.5914,0.4086
0.0,12.3553,0.6011,0.3989
0.0,12.3393,0.5946,0.4054
0.0,12.3855,0.5943,0.4057
0.0,15.1594,0.5763,0.4237
0.0,14.9976,0.5682,0.4318
0.0,15.2405,0.5699,0.4301
0.0,15.0754,0.5745,0.4255
0.0,15.2292,0.5732,0.4268
0.0,15.1733,0.5731,0.4269
0.0,17.3694,0.5671,0.4329
0.0,17.3584,0.5766,0.4234
0.0,17.4069,0.5666,0.4334
0.0,17.3281,0.5727,0.4273
0.0,17.3903,0.5678,0.4322
0.0,17.4483,0.5698,0.4302
0.0,17.4691,0.5701,0.4299
0.0,17.5156,0.5646,0.4354
0.0,17.3985,0.5663,0.4337
0.0,17.3683,0.5688,0.4312
0.0,17.4444,0.571,0.429
0.0,17.2733,0.5618,0.4382
0.0,17.3851,0.5654,0.4346
0.0,7.3276,0.5203,0.4797
0.0,13.623,0.5372,0.4628
0.0,13.6031,0.5318,0.4682
0.0,7.8247,0.5357,0.4643
0.0,7.8535,0.5286,0.4714
0.0,7.8465,0.5319,0.4681
0.0,7.8202,0.5259,0.4741
0.0,7.8387,0.5318,0.4682
0.0,7.833,0.5281,0.4719
0.0,7.8359,0.5244,0.4756
0.0,8.3918,0.5477,0.4523
0.0,8.2905,0.544,0.456
0.0,8.293,0.5484,0.4516
0.0,8.3351,0.5371,0.4629
0.0,8.2803,0.5395,0.4605
0.0,8.3399,0.5513,0.4487
0.0,8.3865,0.55,0.45
0.0,8.367,0.5428,0.4572
0.0,8.3261,0.5523,0.4477
0.0,8.4211,0.5477,0.4523
0.0,8.3556,0.5447,0.4553
0.0,8.2723,0.5411,0.4589
0.0,8.3613,0.5569,0.4431
0.0,8.3889,0.5455,0.4545
0.0,8.2984,0.5471,0.4529
0.0,8.2875,0.5488,0.4512
0.0,8.3127,0.548,0.452
0.0,8.34,0.5411,0.4589
0.0,8.3739,0.5382,0.4618
0.0,8.3292,0.5411,0.4589
0.0,8.3315,0.5398,0.4602
0.0,8.3429,0.5163,0.4837
0.0,8.4326,0.5198,0.4802
0.0,8.4225,0.5246,0.4754
0.0,8.3558,0.5189,0.4811
0.0,8.3223,0.5436,0.4564
0.0,8.3733,0.543,0.457
0.0,8.397,0.5501,0.4499
0.0,8.3285,0.5439,0.4561
0.0,8.2831,0.544,0.456
0.0,8.3691,0.5446,0.4554
0.0,6.6244,0.5305,0.4695
0.0,6.6697,0.5235,0.4765
0.0,6.6902,0.5299,0.4701
0.0,6.7014,0.5475,0.4525
0.0,6.6652,0.5525,0.4475
0.0,6.6856,0.5526,0.4474
0.0,6.6544,0.5448,0.4552
0.0,6.6737,0.5465,0.4535
0.0,6.65,0.5553,0.4447
0.0,7.7325,0.5269,0.4731
0.0,7.7682,0.5278,0.4722
0.0,7.7687,0.5309,0.4691
0.0,7.812,0.5395,0.4605
0.0,7.8137,0.5465,0.4535
0.0,7.8279,0.5492,0.4508
0.0,8.851,0.5152,0.4848
0.0,8.8658,0.5154,0.4846
0.0,8.8498,0.5147,0.4853
0.0,8.879,0.5141,0.4859
0.0,8.9945,0.5496,0.4504
0.0,8.9951,0.5449,0.4551
0.0,8.9588,0.5375,0.4625
0.0,8.9388,0.5496,0.4504
0.0,8.9731,0.5455,0.4545
0.0,8.9988,0.5467,0.4533
0.0,8.9726,0.5447,0.4553
0.0,8.97,0.5488,0.4512
0.0,8.9406,0.5468,0.4532
0.0,9.0001,0.5472,0.4528
0.0,8.923,0.5461,0.4539
0.0,10.2304,0.432,0.568
0.0,10.3141,0.4228,0.5772
0.0,10.2643,0.4167,0.5833
0.0,10.2162,0.4273,0.5727
0.0,10.6941,0.4813,0.5187
0.0,10.7559,0.47,0.53
0.0,10.6535,0.4758,0.5242
0.0,9.7798,0.4751,0.5249
0.0,10.2939,0.4175,0.5825
0.0,9.1274,0.5719,0.4281
0.0,12.2761,0.6306,0.3694
0.0,12.2591,0.6366,0.3634
0.0,10.2693,0.4375,0.5625
0.0,9.7424,0.7111,0.2889
0.0,8.6521,0.527,0.473
0.0,8.6693,0.5294,0.4706
0.0,8.6472,0.5217,0.4783
0.0,8.6965,0.5313,0.4687
0.0,8.6079,0.5312,0.4688
0.0,8.6176,0.533,0.467
0.0,10.2581,0.4293,0.5707
0.0,10.3084,0.424,0.576
0.0,10.2968,0.4282,0.5718
0.0,10.2984,0.4256,0.5744
0.0,10.2955,0.4323,0.5677
0.0,10.292,0.4263,0.5737
0.0,10.3021,0.4292,0.5708
0.0,10.3514,0.4258,0.5742
0.0,9.2029,0.5717,0.4283
0.0,9.1372,0.559,0.441
0.0,9.1214,0.5729,0.4271
0.0,9.1867,0.5774,0.4226
0.0,9.0801,0.568,0.432
0.0,9.1397,0.569,0.431
0.0,10.347,0.4294,0.5706
0.0,10.2727,0.432,0.568
0.0,10.2784,0.4259,0.5741
0.0,10.3268,0.4281,0.5719
0.0,9.2128,0.5634,0.4366
0.0,10.2933,0.4221,0.5779
0.0,10.281,0.4244,0.5756
0.0,10.2494,0.4261,0.5739
0.0,10.3088,0.4192,0.5808
0.0,9.2111,0.5644,0.4356
0.0,9.1831,0.5603,0.4397
0.0,9.1568,0.5579,0.4421
0.0,9.2277,0.5737,0.4263
0.0,9.1933,0.5678,0.4322
0.0,7.7222,0.3971,0.6029
0.0,7.7715,0.3956,0.6044
0.0,9.1283,0.5602,0.4398
0.0,9.2021,0.5671,0.4329
0.0,9.1791,0.5659,0.4341
0.0,9.2143,0.5749,0.4251
0.0,9.1327,0.5661,0.4339
0.0,7.1691,0.4924,0.5076
0.0,7.1406,0.5063,0.4937
0.0,7.1775,0.5064,0.4936
0.0,7.1924,0.4989,0.5011
0.0,7.1507,0.502,0.498
0.0,7.1857,0.5065,0.4935
0.0,7.1775,0.5036,0.4964
0.0,7.1893,0.5047,0.4953
0.0,7.1512,0.4899,0.5101
0.0,7.1342,0.4995,0.5005
0.0,7.2302,0.4958,0.5042
0.0,7.1739,0.4984,0.5016
0.0,6.2332,0.3764,0.6236
0.0,6.2377,0.3799,0.6201
0.0,7.7209,0.4073,0.5927
0.0,7.7527,0.393,0.607
0.0,7.1576,0.4917,0.5083
0.0,7.1385,0.5033,0.4967
0.0,7.1536,0.5029,0.4971
0.0,7.1789,0.497,0.503
0.0,7.1693,0.4959,0.5041
0.0,7.1896,0.4994,0.5006
0.0,7.114,0.5011,0.4989
0.0,9.5745,0.6149,0.3851
0.0,9.5712,0.6054,0.3946
0.0,9.5515,0.6208,0.3792
0.0,9.6339,0.6192,0.3808
0.0,9.5622,0.6132,0.3868
0.0,9.6285,0.6154,0.3846
0.0,32.8795,0.4667,0.5333
0.0,32.4213,0.4702,0.5298
0.0,32.4408,0.478,0.522
0.0,32.2505,0.4688,0.5312
0.0,32.4945,0.4663,0.5337
0.0,32.6766,0.4752,0.5248
0.0,38.9054,0.2518,0.7482
0.0,38.9469,0.2475,0.7525
0.0,7.8268,0.9889,0.0111
0.0,26.2355,0.6643,0.3357
0.0,32.4115,0.4737,0.5263
0.0,28.7651,0.5879,0.4121
0.0,32.2905,0.4877,0.5123
0.0,38.6074,0.6435,0.3565
0.0,32.5534,0.4669,0.5331
0.0,25.9493,0.6701,0.3299
0.0,26.0974,0.6793,0.3207
0.0,25.858,0.6724,0.3276
0.0,26.1208,0.676,0.324
0.0,22.6425,0.5186,0.4814
0.0,22.9235,0.5234,0.4766
0.0,22.7262,0.5246,0.4754
0.0,22.0837,0.4876,0.5124
0.0,22.0657,0.4771,0.5229
0.0,22.1947,0.4885,0.5115
0.0,22.9906,0.5222,0.4778
0.0,22.8013,0.5174,0.4826
0.0,22.7677,0.5164,0.4836
0.0,22.7438,0.5133,0.4867
0.0,22.8094,0.52,0.48
0.0,22.7528,0.5215,0.4785
0.0,10.7732,0.7418,0.2582
0.0,10.788,0.7351,0.2649
0.0,10.7888,0.7359,0.2641
0.0,22.6858,0.5248,0.4752
0.0,22.7501,0.5228,0.4772
0.0,22.8135,0.5276,0.4724
0.0,22.7509,0.5273,0.4727
0.0,27.1187,0.5285,0.4715
0.0,27.3755,0.5169,0.4831
0.0,31.9531,0.5164,0.4836
0.0,31.4796,0.524,0.476
0.0,31.72,0.5157,0.4843
0.0,31.827,0.5168,0.4832
0.0,11.6105,0.2336,0.7664
0.0,10.2898,0.4252,0.5748
0.0,10.2026,0.4317,0.5683
0.0,9.1079,0.5696,0.4304
0.0,9.7627,0.701,0.299
0.0,9.8229,0.7095,0.2905
0.0,8.6508,0.5272,0.4728
0.0,8.6703,0.5253,0.4747
0.0,8.405,0.2666,0.7334
0.0,10.3321,0.4286,0.5714
0.0,10.3022,0.4284,0.5716
0.0,10.7645,0.4677,0.5323
0.0,10.7062,0.4775,0.5225
0.0,10.7937,0.465,0.535
0.0,10.3468,0.4336,0.5664
0.0,8.6232,0.5334,0.4666
0.0,8.6317,0.5307,0.4693
0.0,10.2384,0.4323,0.5677
0.0,9.7989,0.7134,0.2866
0.0,8.6025,0.5296,0.4704
0.0,8.6305,0.5312,0.4688
0.0,8.6855,0.5331,0.4669
0.0,8.6398,0.5333,0.4667
0.0,8.6265,0.5263,0.4737
0.0,8.6202,0.5331,0.4669
0.0,12.3116,0.4176,0.5824
0.0,12.3032,0.4133,0.5867
0.0,4.3546,0.4883,0.5117
0.0,4.3535,0.4863,0.5137
0.0,10.308,0.4282,0.5718
0.0,10.3381,0.4269,0.5731
0.0,10.3148,0.4289,0.5711
0.0,10.2648,0.4408,0.5592
0.0,10.2949,0.4259,0.5741
0.0,10.3094,0.4281,0.5719
0.0,10.2905,0.4234,0.5766
0.0,9.1728,0.5632,0.4368
0.0,9.2197,0.5677,0.4323
0.0,10.3114,0.4168,0.5832
0.0,10.2719,0.4327,0.5673
0.0,8.4051,0.2692,0.7308
0.0,8.3616,0.2646,0.7354
0.0,9.1625,0.5748,0.4252
0.0,8.5897,0.5394,0.4606
0.0,8.6192,0.5268,0.4732
0.0,8.6669,0.5255,0.4745
0.0,10.2499,0.4323,0.5677
0.0,10.298,0.4268,0.5732
0.0,13.2117,0.8243,0.1757
0.0,13.1501,0.8262,0.1738
0.0,13.1055,0.8166,0.1834
0.0,13.1802,0.8281,0.1719
0.0,13.057,0.8273,0.1727
0.0,13.0572,0.8239,0.1761
0.0,13.1518,0.8255,0.1745
0.0,10.7263,0.7324,0.2676
0.0,10.715,0.738,0.262
0.0,10.7928,0.7373,0.2627
0.0,13.1799,0.8233,0.1767
0.0,6.6483,0.5236,0.4764
0.0,6.6506,0.5264,0.4736
0.0,4.816,0.9992,8.0E-4
0.0,4.8165,0.0033,0.9967
0.0,4.7632,0.0038,0.9962
0.0,7.7981,0.5258,0.4742
0.0,6.0035,0.9281,0.0719
0.0,5.8764,0.9147,0.0853
0.0,5.9226,0.9302,0.0698
0.0,5.9546,0.9296,0.0704
0.0,7.7636,0.5305,0.4695
0.0,5.928,0.9979,0.0021
0.0,6.5068,0.9696,0.0304
0.0,7.5214,0.7642,0.2358
0.0,6.9843,0.9147,0.0853
0.0,5.9641,0.9973,0.0027
0.0,7.5355,0.7779,0.2221
0.0,5.9413,0.9974,0.0026
0.0,6.507,0.9709,0.0291
0.0,6.1878,0.991,0.009
0.0,7.4541,0.7699,0.2301
0.0,7.818,0.5312,0.4688
0.0,4.1356,0.5651,0.4349
0.0,4.1527,0.499,0.501
0.0,5.3616,0.6215,0.3785
0.0,5.3308,0.6114,0.3886
0.0,5.0553,0.5342,0.4658
0.0,5.08,0.532,0.468
0.0,6.6517,0.9674,0.0326
0.0,5.3958,0.612,0.388
0.0,5.3684,0.6195,0.3805
0.0,5.338,0.6181,0.3819
0.0,4.2338,0.0104,0.9896
0.0,5.3454,0.6167,0.3833
0.0,5.3553,0.615,0.385
0.0,5.3789,0.6142,0.3858
0.0,5.969,0.7838,0.2162
0.0,5.3405,0.6113,0.3887
0.0,5.342,0.6181,0.3819
0.0,5.3265,0.6164,0.3836
0.0,5.341,0.626,0.374
0.0,5.3427,0.4594,0.5406
0.0,5.3932,0.47,0.53
0.0,6.1377,0.6368,0.3632
0.0,6.0976,0.6282,0.3718
0.0,6.1046,0.632,0.368
0.0,6.1385,0.6244,0.3756
0.0,6.135,0.6283,0.3717
0.0,6.0981,0.6369,0.3631
0.0,6.1565,0.4545,0.5455
0.0,10.2638,0.4241,0.5759
0.0,10.4041,0.623,0.377
0.0,3.8437,0.1264,0.8736
0.0,3.8582,0.1414,0.8586
0.0,3.7063,0.2096,0.7904
0.0,3.8637,0.1277,0.8723
0.0,4.0735,0.0177,0.9823
0.0,3.9,0.1383,0.8617
0.0,5.1012,0.3318,0.6682
0.0,5.8665,0.4828,0.5172
0.0,7.6708,0.9651,0.0349
0.0,3.8877,0.1396,0.8604
0.0,4.2762,0.2103,0.7897
0.0,4.7792,0.2889,0.7111
0.0,7.6562,0.9768,0.0232
0.0,3.871,0.1365,0.8635
0.0,3.6656,0.2378,0.7622
0.0,3.8843,0.14,0.86
0.0,3.8502,0.1314,0.8686
